meanZCR,stdZCR,meanSpecCentroid,stdSpecCentroid,meanSpecContrast,stdSpecContrast,meanSpecBandwidth,stdSpecBandwidth,meanSpecRollof,stdSpecRollof,meanMFCC_1,stdMFCC_1,meanMFCC_2,stdMFCC_2,meanMFCC_3,stdMFCC_3,meanMFCC_4,stdMFCC_4,meanMFCC_5,stdMFCC_5,meanMFCC_6,stdMFCC_6,meanMFCC_7,stdMFCC_7,meanMFCC_8,stdMFCC_8,meanMFCC_9,stdMFCC_9,meanMFCC_10,stdMFCC_10,meanMFCC_11,stdMFCC_11,meanMFCC_12,stdMFCC_12,meanMFCC_13,stdMFCC_13,genre
0.037405973871905474,-0.33586426129791747,-0.013302825290176346,-0.6779369804587083,0.541876832360284,-0.299442931258068,-0.18434694339805735,-0.43284484149404645,-0.21701532352804753,-0.7092206887420963,0.2975438789825626,0.04980806455554454,-0.1612975779844038,-0.03470703247992257,-0.15242661001560465,-0.3596470084139003,0.2533042982990509,0.03755277721512229,0.13637327976232708,-0.28122188300927187,-0.08014459380655936,-0.2435475773376803,0.062169116850711026,-0.12433242365013775,-0.16409342805663507,-0.27146238029043057,-0.5913031729800211,-0.13216819381240175,-0.7131001648223739,-0.17693451130765525,-0.847281455892349,-0.2694228785185835,-0.7672477404451201,-0.30584413651632936,-0.6612642802442749,-0.10307687638386853,Baroque
0.1915255398686906,-0.42772514792877403,-0.02531768576369542,-0.7246034645958832,0.5537438725742341,-0.3843206515031272,-0.18542655728742174,-0.4827754817669213,-0.3107997081315247,-0.7685134424288356,0.13449375411783637,-0.18504264830604122,0.1564496444499327,-0.19332180440924351,-0.05135526422858672,-0.39353206934457585,-0.2752059523984066,-0.12265253735201354,-0.06241814849476232,-0.5049619913392154,-0.11672320935350555,-0.27337645225224794,0.08310545925734153,-0.10074510883145926,0.10406199293122742,-0.1666320036371185,-0.12275381313567102,0.20717483720364993,-0.16833624482134119,0.1857836585570085,-0.35009789182710394,-0.15447793313538227,0.011882056007360198,-0.09095904085201512,-0.0018914577556826129,0.18781589651438058,Baroque
0.2506111642963298,-0.30620244382438466,0.13481262554425277,-0.6150635994784379,0.39732599476957375,-0.3700192456091218,-0.15279647691058829,-0.3182393383923052,-0.09704944238263491,-0.6657401827942376,0.2957236817090432,0.03599336770728967,-0.25502714772637897,-0.4644004569309974,-0.23096419323960693,-0.33234529169577365,0.3976311906733029,0.30611278942278064,-0.08332613482898635,-0.25202680294410573,-0.34328936810768906,-0.2938348554221515,0.34196599104630554,-0.25869242846969276,0.4037735973348231,-0.3719257752497007,-0.28153371515960524,-0.5084311192793176,-0.46719122580632483,-0.2866950362315941,-0.5473434692832779,-0.33522272934147,-0.0041291861795181295,-0.2711068753634609,-0.26815497579792336,-0.21405011179095412,Baroque
0.20120498133395603,-0.3037265910389473,0.0074217029609113805,-0.6966928668835263,0.6091241422361593,-0.3755055129398226,-0.2887928102677103,-0.6104764018131575,-0.17331701627683826,-0.7125882475498724,0.31620767293377394,-0.09828013577685768,-0.16786595226032702,-0.2933167724266106,-0.2177787030236975,-0.40271123772275463,0.1757393687465395,-0.022830384687860583,-0.043626184127652054,-0.10821296672952174,-0.21235350058486085,-0.27402366054499194,0.11441979784987771,0.22734431735550853,-0.1638051458508718,-0.2086162577372932,-0.5305634972610908,-0.17882159101522022,-0.538018200580316,-0.16427758893214772,-0.6717336474061828,-0.035398709848440735,-0.5088602518482273,-0.05330952248373211,-0.3963078007883894,-0.5094967366251166,Baroque
0.3848910364920526,-0.5795751866130524,0.13460638864453411,-0.790524896947872,0.4777062617473682,-0.5386729967292896,-0.2862979777860931,-0.7178692079525816,-0.07702052846579455,-0.7767912174496189,0.5319949682950298,-0.3794270101914561,-0.3619275134227297,-0.6480161223824419,-0.4519394783067624,-0.5804712768765414,0.336421747266046,0.21583541817474838,-0.3579273034811697,-0.020914031392839316,-0.5783324715066902,-0.34777034574794197,0.25821179641248676,0.04374852612100377,0.3313745910040077,-0.1711138949853115,-0.26717330688094343,-0.12882641278035134,-0.3140626371967417,0.021886810011691793,-0.38892236510637895,-0.00829756822803418,0.013081008568232466,-0.02273975375921955,-0.07068729681040065,-0.0731689732454075,Baroque
0.3820638477683227,-0.3558627478589018,0.023012501618141057,-0.6838327598407875,0.7435275118916316,-0.32197832525595804,-0.19022400770297077,-0.3540481534631311,-0.37605644322641074,-0.763255154933109,0.04453616192413934,-0.14676020188790062,0.13107112840137614,-0.4129482257797623,-0.24861875815169754,-0.5076150609186523,-0.7030671565927655,-0.4535361209296722,-0.24852725367278222,-0.47119505100885517,-0.24775396036969255,-0.33942113888197567,-0.1951018282876944,-0.023615538282878656,0.5582661233932074,-0.10096374975838351,0.5587323592858057,-0.11870146633615919,0.40839737337763427,-0.07799949382086924,-0.0711636245008972,-0.03695386490818553,-0.1224032589499578,-0.1024567930118836,-0.8307123337798873,0.023874784828432194,Baroque
0.06651432093233489,-0.33199660426790145,0.0780919872420407,-0.453395592346333,0.574574455300338,-0.31475814614474573,-0.14805487388015304,0.09259495523597128,-0.13837323030296655,-0.464991644858613,0.19852615383653238,0.24146597212473386,-0.1380517481185004,-0.5001178357388105,-0.2532953971097589,-0.06512398857305812,0.21260011104703058,0.24603699115976507,0.11412450809029938,-0.053865391128006035,-0.23159810857948737,-0.20253805089704402,0.010191490700641459,-0.17267049761905517,0.12091357003575637,-0.27877519749370827,-0.31792491343234064,-0.3351704617527578,-0.41792277299212344,-0.4066011717299711,-0.5751436720700072,-0.47751412202298715,-0.42421384116125505,-0.3346301825468352,-0.6258733769490845,-0.40920291834451916,Baroque
0.35341127982316123,-0.42457273973955845,0.0806755754706241,-0.689762430500201,0.40112786447686855,-0.46931641975356686,-0.31680934393928284,-0.5446882177118028,-0.20789308880730362,-0.6964057437554569,0.5065101341910723,-0.08876377520977274,-0.31465522661670164,-0.44378198034495386,-0.37877017533096446,-0.5056530684166731,-0.09751299195418273,-0.2467075434965711,-0.44993370684962763,-0.00833189721680605,-0.2579445237680611,-0.3113099679697251,0.2147972295529983,0.007969424893001786,0.031158182265952128,-0.35163870396927166,-0.1529511914932542,-0.3890207710997209,-0.28824001491581486,-0.026258525801004406,-0.4038954442064208,0.09990667059985125,0.3132154059461163,-0.11756009370171827,0.25569005672503414,-0.09065375991928848,Baroque
0.20121646105125235,-0.5834932940015417,0.40194305555352394,0.23296843758637453,-0.12120121411953555,-0.8059799278461275,-0.047298811087713055,0.21014130667485142,0.2543318622315931,0.26961708052677436,0.7130620413693005,-0.06991410948182297,-0.31141885479588255,0.25494133790431306,-0.32696007173108754,0.09754432629218646,0.36320582771951904,0.021501009792735726,-0.06402877907156393,-0.223582177259529,-0.18243021903352713,-0.37421854072793037,-0.030970822488723793,-0.5660723955298157,-0.05226012655367451,-0.5827951126227653,-0.3090283586796456,-0.47370832768893223,-0.5054133288068388,-0.45398412956255185,-0.6229736804521416,-0.5721107540781073,-0.4982899453131498,-0.6541662804076819,-0.76963795660483,-0.6734370343133748,Baroque
0.2815286106930672,-0.6805108466116199,0.051553636432555505,-0.7250124496777215,0.4327258123385249,-0.5801983122945389,-0.26364621355859064,-0.522513227288925,-0.20053892249972716,-0.695776304510367,0.6952659384335698,-0.261154628669962,-0.2642719396932739,-0.41117165011170065,-0.41962070108256344,-0.5390174457482557,0.21186904956299146,0.11094839060379558,-0.30253890609287576,-0.027046290711398635,-0.3756563505318874,-0.31477420593983396,-0.08230622997569614,-0.11390924515360434,-0.2956439041434398,-0.2731914179745538,-0.28964133078612986,-0.23119913940679737,-0.33176856205982574,0.019061661580872746,-0.3719355886198209,-0.11796011581681731,0.28441999290686426,-0.3704411468704968,0.05325345038413026,-0.40045488516643846,Baroque
-0.05363283599513746,-0.6527262726041967,-0.04738288817594305,-0.5055764672726138,0.190736049481667,-0.44705507399621647,-0.09317971119801371,-0.17512554984670592,-0.26859656077816285,-0.4492210044773344,0.45649341630005735,0.04774955767681832,0.2742807304262228,-0.22408170090132873,-0.37619987981500447,-0.22681004154900708,0.0021974933723769574,-0.23075113482891663,0.41070085074367724,-0.2903778773262582,-0.06762363084198747,-0.27553405754980287,-0.25890498407055706,-0.34016147384617823,-0.06353158822977067,-0.35212397946900476,-0.3668891104471592,-0.4275461042482094,-0.6561251258030577,-0.31569114001975596,-0.8785761363174376,-0.3684732919455763,-0.3701736598305124,-0.619620464309502,-0.36124517494091,-0.5487011329568708,Romantic
0.41952790516482197,-0.5429586161534681,0.2783785455972714,-0.512141660051205,0.13686619409969047,-0.6025829019190969,-0.06103013075683905,-0.1494124515751989,-0.012711791371494474,-0.3965723743558427,0.41958753629649226,-0.20219723987656435,-0.16228593236070712,-0.031234418555691423,-0.3351951825377003,-0.36243255176160094,-0.16818795801164266,-0.007931393828942035,-0.4081658871005975,-0.25398459714927535,-0.4034793408658379,-0.09202876192187026,-0.013806209026180127,0.41007821462678695,0.1476968713956287,-0.009327075583110744,0.10782375569908548,-0.07733236889582584,0.06364344379000789,0.045408098145228504,-0.4179441708707536,0.12696647071719291,-0.3598461913249183,-0.20384832440271583,-0.3669750363290592,-0.33723180084313875,Romantic
0.33199672107016953,-0.5149138019035904,0.008851000576204138,-0.8388005771601771,0.1435954319367001,-0.6897239695005026,-0.30984675622063607,-0.7751241870671763,-0.19874347174104146,-0.8243129305005701,0.7129116534348532,-0.5276705398100315,-0.1382788163797072,-0.16822328978179657,-0.43657094392966955,-0.632814533425919,0.28862479746675773,0.2567571398238466,0.0970710459562892,-0.23817520855417795,-0.08753971420380491,-0.30734425962556644,0.26076807454175865,-0.2572970078908492,0.23431692694948342,-0.3947015324405405,-0.25816138653625775,-0.422808102238148,-0.4413592552115076,-0.31670591145664395,-0.5937814765540105,-0.19133732824316074,-0.30633232011053146,-0.2817947550508799,-0.466444645620697,-0.3050716823808919,Romantic
0.30050173717296347,-0.7602230029592288,0.06841086213618985,-0.8062963230799408,0.28926608395218345,-0.7072380303438501,-0.1147872781318382,-0.523646343441352,-0.26698496417716644,-0.7888580742574005,0.28151735061013383,-0.3954370328687835,0.1748153764914422,0.005461611832987989,-0.04473091986186689,-0.27047684125535376,-0.19638396531017016,0.24628092710865834,-0.14239986572214475,-0.317919252511367,-0.4114342611719598,-0.28828765244645926,-0.6416098097734984,-0.1153487355934919,-0.5349445927432042,-0.3172653684350937,-0.3421173080187836,-0.4414985564484233,-0.33278019974166995,-0.21806851900714053,-0.39434305599992003,-0.046474149558469735,0.023787954686800505,-0.3349805455838135,-0.3098105090013699,-0.3666543287873887,Romantic
0.014052193862919227,-0.8037704212399266,-0.11046741963543938,-0.848457248253763,0.07658925881118783,-0.6311126097927025,-0.2528445732873793,-0.7044545969213323,-0.3093260021487956,-0.8198391856395911,0.626959916231256,-0.4066287757466709,0.16904793178674904,0.07594507746700319,-0.319457673550137,-0.12431308271965169,0.2183684681945165,0.2639103497374644,0.2531070361136069,-0.19113654762930565,-0.1471414855147709,-0.18386380724309515,0.015329962804524755,-0.161830624521502,0.1169557507062482,-0.250895377477073,-0.3412915214478208,-0.5383628757792915,-0.5103884332234108,-0.5269147627107816,-0.675254915023257,-0.5317750999903744,-0.5061800466478209,-0.4832838599143665,-0.6510388526234568,-0.46747805956439703,Romantic
0.9371572287459615,-0.17836125277015835,0.3653950165927984,-0.5879429496746037,0.1250639072937325,-0.6039259909706713,-0.1251692743504318,-0.4529441101816306,0.0025423582742989392,-0.5309543154490562,0.6357839578888618,-0.5213629262666962,-0.3768649039369885,0.07043012726035003,-0.5178975275312714,-0.49275747971672224,-0.048999026631701414,0.15316451503067885,-0.2327058282444231,0.17765454450725504,-0.03164378475647778,0.18046669667141257,0.26617382493092184,0.3401138408899862,0.12433548359785479,0.3272153414593266,-0.0504930294673559,0.13740167812633186,-0.2378491912534828,0.16422768569044988,-0.5456237807384824,0.2266020450486812,-0.4796258329456432,0.1149470339220966,-0.8978918066717196,-0.1258852079525712,Romantic
0.32152038798977745,-0.6947901818844189,0.30664791944549985,-0.1211900970448836,0.19209141100429594,-0.7253404585280938,-0.15147300220441118,-0.06303301031454844,0.16043860707493773,-0.05194384918059414,0.6538013501572679,-0.2572934513838534,-0.297713810712495,-0.3835031314377948,-0.2597180298799101,-0.5018475471581578,0.3722438159439674,-0.036063747001711555,-0.16506121600578688,-0.053499557141740706,-0.20621104553099384,-0.016018557946505085,0.3320327328493236,0.0713025034962873,0.23749899230817284,-0.25618835675232865,-0.19043595126109403,-0.2978370740135243,-0.3190933401984075,-0.39476646172357155,-0.5096268052782031,-0.23257190482809587,-0.2800804016573948,-0.22739606612939678,-0.3859265670111854,-0.16139585719364047,Romantic
0.35226923769957197,-0.5212574735618078,0.28104952309077325,-0.5282448218151782,0.22095893438507108,-0.6383066561948252,0.010381621385471274,0.006642536913882724,0.017339745247082705,-0.4122789139711118,0.38866890192329095,-0.15587051657759088,-0.052161700891053486,0.0497065795372611,-0.3249971185891176,0.16414664368858145,-0.11609353177347442,0.35752636349171585,-0.1242577176725094,-0.0889710508966377,-0.16514150659999166,-0.186192682081312,0.31490754618354017,0.19631763492995957,0.2607240413590743,-0.033231768271448914,-0.27431896303550707,-0.05244572472904019,-0.41249649301757374,-0.12173985532917175,-0.6943333400896604,-0.1918557557954863,-0.6329593711633749,-0.2774945728192475,-0.5871535603599969,-0.24099355162658243,Romantic
0.11539447403884462,-0.8207691683241496,0.0430658786579452,-0.707695969987311,-0.06086659655379556,-0.8442633605052718,-0.07292442454408898,-0.37186174831644003,-0.20022005044498448,-0.6709718033972835,0.6255578743857022,-0.42553901359483726,0.1180007235415147,-0.20260094736787004,-0.34452884889111257,-0.5552567242888584,0.30167002557260225,0.623378969050219,0.23167357399809108,-0.37595497574298986,-0.14045495555400594,-0.3202121970971583,0.2355723527849996,-0.008264036602363634,0.34630762546120963,-0.29946980395189216,-0.1001034027914211,-0.3208294804620935,-0.1981083488958877,-0.282426066050266,-0.5132309910751481,-0.28389393575814337,-0.25937888915830604,-0.5164890443269907,-0.13586679574004554,-0.45626035739382576,Romantic
-0.05959683375165925,-0.7341882449071057,-0.03420565167162515,-0.7791334874932132,0.242842056039847,-0.6844268445465036,0.054354920559162245,-0.35869969496857423,-0.38467460686810195,-0.8211381978963508,0.5042294478781191,-0.34755307833875393,0.458223615482812,0.07843403030627938,-0.1390824304270829,0.2895531746227118,-0.1283264164903834,-0.2649914443212942,0.3114183495416586,-0.42193971917576256,0.006657975999175891,0.13386440125032872,-0.08074806163349951,-0.026477453812207008,-0.13592676087701072,-0.08917294066810078,-0.49703849178304793,-0.3846508959675976,-0.7242913930306013,-0.3714243673754756,-0.882458840976207,-0.5106689867033318,-0.47787108804672607,-0.5461721147318647,-0.5899044996612279,-0.37197589683067656,Romantic
0.37459743015143476,-0.7614393575147389,0.08611274430839932,-0.9749115717271293,0.3438676561466316,-0.7583930468760114,-0.3486389019460452,-0.9744070758817918,-0.12000792871055044,-0.9775121986913946,0.8024401367486662,-0.974042916686219,-0.41038263956865284,-0.348201669918188,-0.3627648812358161,-0.5060352911850887,0.49759265661498153,0.05123317442017683,-0.19871399452847516,-0.21069470133117973,-0.2748492311452082,-0.4006379057424434,0.1705159799340708,-0.11131981263745439,0.05810465815772492,-0.26630546732045124,-0.3135069777114462,-0.11692634712577799,-0.494893214005723,-0.09276973959000334,-0.5023086503316502,-0.21721621598128227,-0.03550121783491533,-0.29178418039638254,-0.3214501065493466,-0.49320782884372893,Romantic
0.37790681443845786,-1.0,0.04930137715194172,-1.0,0.2760561930055827,-0.7400627579583046,-0.33357084395916414,-0.9545963827703494,-0.1681202636008987,-0.9756984600224244,0.8620640681094518,-0.9088029623783922,-0.28571668073596,-0.5787926112512114,-0.45070328244680435,-0.6655154631574904,0.5232433791201812,-0.3933304262308259,-0.19854215514063206,-0.331811550785422,-0.32871099567587847,-0.3912307857365822,0.2842234650947137,0.06855948282611601,-0.1067944374007258,-0.4100275764502328,-0.27947502542445657,-0.35934100093254573,-0.20153322992596984,-0.3665973966564733,-0.3770092504923416,-0.2931385465893779,-0.08093455413812534,-0.3584466082175827,-0.20525075205219562,-0.06923410841030542,Romantic
0.288451923833404,-0.7684016995441243,0.06521215325347463,-0.8029861470114187,0.1372510407782368,-0.6806179903123726,-0.27245234616668945,-0.6119837147591728,-0.1481462330006722,-0.7729862428445566,0.6939210321615363,-0.37113272562588007,-0.24962752880346067,-0.28536579029567233,-0.4612799214305352,-0.3579802893287136,0.25076472142606676,0.9999999999999996,-0.08591976158373174,-0.15545464610414972,-0.2630409994496249,0.009816267301911319,0.08393700465382353,0.41931450737631026,0.20310091545664,-0.2016690772458163,-0.19632332606460934,-0.21477269717629577,-0.3425670109657496,-0.2055672774203654,-0.49965154229151343,-0.300269955868105,-0.3267112935823979,-0.46730480652290673,-0.5429208563626176,-0.45640955154192664,Romantic
0.30193309663452883,-0.6409482540997251,0.10121747417803229,-0.5551531447597917,0.21108148798708992,-0.7118228326687528,-0.2261480781647448,-0.36746836795523297,-0.12306450408213676,-0.49998728145610394,0.7338102476166573,-0.42587487773086274,-0.14416360261438319,-0.43702261794307384,-0.5829703867970032,-0.5295604697619074,0.2524283004062807,0.1994185070924428,-0.03177640472666354,-0.119875568852436,-0.32004705306730896,-0.37095574603353576,0.04570088535196071,0.009413228553331932,0.13047005226282632,-0.36329784401902177,-0.21464606851504742,-0.3320662841272939,-0.367614787673316,-0.3239125211951488,-0.596988403686388,-0.3247105676107027,-0.37370107602665725,-0.36181197271453625,-0.5575498764349195,-0.24719633031235522,Romantic
0.42663394504493324,-0.6908721490340729,0.0671123649200096,-0.9270031898318006,0.15970781205637685,-0.7657568165783493,-0.3408013759160299,-0.8145153075014469,-0.14136948365708912,-0.9238024688765751,0.9101044280273001,-0.8637532553330098,-0.399975709179481,-0.3441773683000573,-0.38096194715094567,-0.26459339502602885,0.4625494952239815,0.17582318879458558,-0.18087831105450747,-0.43761910582709285,-0.00628535188121454,-0.18567142164621608,0.6638853823417239,-0.1178792832740343,0.16073174652310546,-0.1963729452147065,-0.17105910268451863,-0.34278530244886096,-0.2952849588522705,-0.2140502716222925,-0.6749325789016882,-0.035462380867050225,-0.43669414224850694,-0.2497047845490623,-0.3410471132012831,-0.39040108340766855,Romantic
0.24639431922869015,-0.9260897713401426,0.03186298040350355,-0.981046467054864,0.38003917193713477,-0.7244001376559226,-0.32726077371525886,-0.9284103409547488,-0.15907693721955063,-0.9834356445952428,0.8780501871254789,-0.929925303508955,-0.3621830905555937,-0.5833534436021521,-0.32977438231920086,-0.6523799094347198,0.7331312207238248,-0.2689274366578389,-0.13045579907074567,-0.4663841023904327,-0.23440610109753657,-0.5133914120724685,0.5412582006513165,-0.20970671507475225,0.0693390248955631,-0.26104758319588584,-0.4309972707652878,-0.2673728958000714,-0.417621552577251,-0.13643733456112406,-0.5397589434958118,-0.27591566365274045,-0.4673472534129648,-0.26248193488993965,-0.5071608191598659,-0.3812782624358786,Romantic
0.18805373181297935,-0.5890729328012678,0.08837181221896961,-0.6154681154989395,0.2403824694735226,-0.5972572743014186,-0.13375941599838792,-0.3782628181622154,-0.11434292247674538,-0.5434593483510937,0.4660440862747899,-0.27613823353384026,0.01948417740729519,-0.19428889559605822,-0.2438687555205652,-0.3171619351938766,0.29538286323386365,0.2811253201930848,0.09138026458574479,0.0007306660307675461,-0.3004259595648976,-0.061929300678795984,-0.09673581825603556,0.30504154522060034,-0.042246761036837555,-0.16775255944142597,-0.25676112754975766,-0.24894919101425717,-0.3339785444050232,-0.24286705787239948,-0.5755041858955328,-0.13300000151521707,-0.31165427325203315,-0.32269274697657635,-0.48716789284350953,-0.36157637862428094,Romantic
0.5185657981224827,-0.623982780471968,0.13190972109573074,-0.9265372790436771,0.062128194915841206,-0.7634395460584977,-0.2632160056100795,-0.903820158559657,-0.13205899420284872,-0.9594511747102026,0.6788721733826344,-0.8029677542663911,-0.2132544543521006,0.08610704918469181,-0.49424156773394823,-0.6681447001743985,0.1266883552717064,0.10279793230071421,-0.05188451130109553,-0.10348718316096583,-0.12534960502681824,-0.3049942509567256,0.20597940689390384,0.05611809222509212,0.12081119448562955,-0.3863263194817348,-0.2212797863498781,-0.4243666538635389,-0.3299870054342772,-0.17602455833504083,-0.45665013828441436,-0.09115870009363247,-0.14753374312264986,-0.2746420002001706,-0.4197523266444982,-0.23147443006498136,Romantic
0.35381226350211015,-0.7068117286129681,0.2059473776920686,-0.6821411153473764,0.3696169539343481,-0.660079753188606,-0.08168153596379213,-0.3353207534288394,-0.07790245387846095,-0.6550188377921641,0.36180437693647804,-0.3386213293142537,-0.03802743307788359,-0.16166854635462724,-0.2939925727623631,-0.4109515556055343,0.011892116276380982,0.5480316508522822,-0.08899576330992934,0.1660930132596974,-0.41737160529533723,0.01969749364679485,-0.38030767412830846,0.10381855969379905,-0.17282963698742237,-0.21004196712136092,-0.24378101221445125,-0.325183642088928,-0.3311212083818865,-0.23909396441638964,-0.5659226056772966,-0.15459927810271212,-0.3317416238526542,-0.3250407885615607,-0.548458963519295,-0.255881104241358,Romantic
-0.21631039182196332,-0.4176611552202585,0.42560602005439985,0.08822560184923112,0.005307544405051878,0.046256590801630804,0.4962677535117672,0.7639156807788252,0.09928986331592471,0.31334891472911064,-0.4641279352822696,0.037100837161444744,0.1966301279687277,-0.2383080502698598,0.3258817021039561,-0.39307049105437364,-0.41946181753837997,-0.5515460228176778,0.02104452297868587,-0.8153415068402564,-0.11258562854217419,-0.13125278507697447,-0.29592199775890315,-0.05051559393279903,-0.04435955265124325,-0.39087840113130823,-0.1304942162130664,-0.3047621678605339,-0.30545769849752535,-0.11210447678330548,-0.4271164446622807,0.08764725617704183,0.4687910432243969,0.022936619992641294,0.6725487503112151,0.1487837769795175,Romantic
0.2640629798163088,-0.6896114334880467,0.23673808396829177,-0.5009977501029794,0.3559919528065727,-0.6225667558983397,-0.05239942100324635,-0.23328474840341062,-0.003539192535521263,-0.4247636424558331,0.3244162490092628,-0.2973153179980188,0.00851921596404398,-0.08790128656588769,-0.15144700732430266,-0.21317443413153137,0.052466924000607484,0.2567089174011805,-0.08060107428599375,-0.22777743266450368,-0.3216433821049731,-0.3037311075541258,-0.06893673150571028,-0.03321095351707948,-0.11312638677428843,-0.16924182174612912,-0.3996734093751677,-0.042980492063349196,-0.4421299929856257,0.1367471801690645,-0.6563577703445554,-0.032433860573069406,-0.4882936978703474,-0.2472805366801729,-0.40536878424358,-0.25915477038113566,Romantic
0.47856386934022965,-0.30559108750035224,0.11850839562935822,-0.6425180374298748,0.039618655074201925,-0.6182328201980212,-0.24446414736206967,-0.3810358251492023,-0.13942465139528082,-0.626904829311283,0.6887656567984883,-0.185574722001832,-0.2741188481363245,-0.04293803304455146,-0.40791121198687474,-0.40481004572561363,0.24221448059100026,0.14591790132541016,-0.15314486829488644,-0.1893957990585755,-0.16729448546536035,-0.21819711994142144,0.31146696123761286,0.041692245157824104,0.22721883481181226,-0.31141036894523855,-0.2310441909666779,-0.324059873017136,-0.43445299385279446,-0.09663713253807504,-0.5079250964727478,-0.05523803781934111,-0.1431774951504312,-0.09271932340178557,-0.44164173596760575,-0.12891362821678798,Romantic
0.1503358872779046,-0.35892877089154007,0.2628063509386007,-0.42163689283028727,0.843684253774784,-0.23525254765584158,0.1513775509259876,0.06402804929048367,-0.14783885183078538,-0.4580945813976762,-0.304789550421672,-0.10368097916683361,-0.1238046727776621,-0.4923994744259519,-0.024561300380089635,-0.5462558843479965,-0.2704162237898734,-0.32742080091579195,-0.056011543529088936,-0.3795693554107862,-0.22951753077330805,-0.20040866476061092,-0.5016075401843079,0.09778717726445252,-0.44643110246966433,-0.1783332080873412,-0.3616069142631748,-0.3985829459552992,-0.5023375834180073,-0.28355629867625365,-0.6047782844985956,-0.08444210941510466,0.13648930599332565,-0.21951439507531867,0.20134241051056279,-0.18889037346562865,Romantic
0.35567456006026754,-0.38132859265360586,0.08098861231617005,-0.7430727992653017,0.15435445006774273,-0.6176466684140904,-0.26386011426142664,-0.5954135250761793,-0.14796607762566172,-0.7342895133607794,0.6106638441298626,-0.3410058544056933,-0.2528455078819851,0.06067071415329717,-0.3177717979054133,-0.37801711560650375,0.2264903352037777,0.10635835450757414,-0.04382557330053917,-0.07479119533656231,0.03954304516060522,-0.07890929521759427,0.5111270841941344,0.024700031927207933,0.19134740856759164,-0.0518942576472321,-0.22566160372306138,-0.17180589106916577,-0.30574164159066763,-0.19672453436880022,-0.39606981278796927,-0.21952317393009935,-0.080613684334718,-0.4619792470566161,-0.42596552369239926,-0.26186340583843326,Romantic
0.5303262941240663,-0.34801950358457434,0.15339918225447202,-0.8310266993846261,0.2865719189277227,-0.5841610431130868,-0.17965053574129197,-0.6171757727084362,-0.14539129335654488,-0.8074279951039227,0.6137618947873205,-0.48640210053715605,-0.17614341289583796,0.04499212239425909,-0.5601903759079654,-0.11589304419741864,-0.015917711038882953,-0.2735950196229422,-0.22749270522740428,-0.1649529287759679,-0.39408341084692344,-0.2655574235649356,-0.24164738600053326,-0.16851986683400688,-0.3764217768993783,-0.19459545465114325,-0.42563229402040004,-0.20823651258518705,-0.5088906832192689,0.03823725291224345,-0.7782546632567768,-0.02962187278125361,-0.7703855734170921,-0.31126376634120745,-0.9723912706293568,0.03332832143326869,Romantic
0.5445840555692321,-0.8620907201161137,0.16686049712457018,-0.9826680148737402,0.42435830928518126,-0.6639070144348405,-0.31805986887846427,-0.9393072060661016,-0.08692279849009776,-0.9910291382810654,0.7864403999275515,-0.91827607965029,-0.4636895005934021,-0.5309463239022676,-0.5019906506238608,-0.5537682070771583,0.3438711429147976,-0.22529005407102076,-0.2264542486144026,-0.4898259076089462,-0.36498052220978705,-0.3368689539721965,-0.18658963306963539,-0.06756444162313979,-0.09038357192074087,-0.27330300893833237,-0.31351488561055685,-0.4179454059603098,-0.5681814019430245,-0.4345617755183574,-0.6435846527150685,-0.2569741098039573,-0.21530782890356448,-0.3434240572757342,-0.5171066090886645,-0.19125026905530795,Romantic
0.6458197451469556,-0.34559918724474104,0.22613500348575966,-0.7527035198979157,0.19082189746643063,-0.5967060611845221,-0.2675493866594334,-0.6662458200839212,-0.08335775146365143,-0.7834351030763191,0.5692479543087112,-0.2251416281915879,-0.5040408520583914,-0.022736501337296877,-0.45861793415802876,-0.43786067132113593,-0.132622857669201,0.07772900627597412,-0.4063287686470771,-0.28820341321481036,-0.185877779644963,-0.23301767676960483,0.1211853840041619,-0.1267542031629969,0.3025354633279278,-0.49002950294999414,-0.0811847356459433,-0.3993435303000099,-0.41859980927256113,-0.13833953599483206,-0.5838159553777625,0.2675026996783034,-0.061590381046860876,-0.1890848541740353,-0.0912320775004971,-0.16036754553997268,Romantic
0.2857465529361902,-0.2586925817893164,-0.02704490442095886,-0.7188788667035491,-0.04049249838014202,-0.38383205042914414,-0.2867833468199321,-0.5639557184983314,-0.2919690205744293,-0.7706572820009376,0.4725526570086205,0.04583976362379927,-0.07636616222919912,-0.020457433874465858,-0.44702621711694124,-0.36493395930960193,-0.020152820054005982,-0.2219086195951383,0.0010988225562438142,0.034306736455250286,-0.17992829246674602,-0.20405382298016383,-0.0564772137931801,-0.40663326421241286,0.027689886532145436,-0.3870763435059419,-0.19649278505158058,-0.33139567227254396,-0.3704460303006011,-0.16733749607220783,-0.5088347777085119,-0.07727943881461541,-0.033404199184665806,-0.10643480233594982,-0.27117387784741237,-0.15742854873630918,Romantic
